Charachteristic,UNIT,Instruction / Comments,Supplier Answers,COMMENT
Total height x width x high,(m),Inform,"HxWxL: 5,7x5x5,3 without table on platform",Not enough information
Infeed and discharge conveyor height,(m),Inform,"pallet infeed: 0,55m & can discharge: 4m",Not enough information
Total weight,(m),Inform,8000kg,Not enough information
Number of feet,(#),Inform,"base machine with 6, interlayer and top frame magazines each with 4",Not enough information
Load per foot,(kg/foot),Inform,base machine 1875,Not enough information
Surface requiered for the equipment base,(m2),Inform,25 - see layout with auxilary equipment,Not enough information
Surface requiered for the operation and maintenance activities,(m2),Inform,35 - see layout with auxilary equipment,Not enough information
