Charachteristic,Instruction/Comments,Supplier Answers,COMMENT
Total height x width x lenght,(m),KHS: 3520 mm,Not enough information
Infeed and discharge conveyor height,(m),KHS: 1250 mm,Not enough information
In operation weight,(kg),KHS: 18500 kg,Not enough information
Number of feet,(#),KHS: 15,Not enough information
Load per foot,(kg/foot),KHS: 1233 kg,Not enough information
Bowl diameter,mm,5244,Not enough information
Surface requiered for the base,(m2),KHS: pls refer to layout,Not enough information
Surface requiered for the operation and maintenance activities,(m2),KHS: pls refer to layout,Not enough information
